10,25,15,10,0,0,25,0,0,0,0,0,3,3,0,0,0,0,0,6,0,101
5,5,0,0,0,0,3,0,0,0,0,0,2,0,0,0,6,0,0,5,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,3,0,0
20,15,0,0,0,0,8,0,0,6,0,5,10,0,0,0,8,0,0,20,0,0
0,8,0,0,0,0,1,0,0,0,10,0,1,1,0,0,0,0,5,2,0,0
2,10,0,0,0,0,0,0,0,10,20,3,0,0,0,0,0,0,3,1,0,0
0,20,0,0,0,0,0,0,0,20,1,8,5,0,0,0,2,0,1,25,0,0
0,2,0,0,0,0,15,0,0,0,0,0,6,0,0,0,15,0,0,15,0,0
0,6,0,0,0,0,0,0,0,3,25,6,15,0,0,0,3,0,20,8,0,0
3,3,0,0,0,0,20,0,0,0,8,0,0,0,0,0,1,0,10,10,0,0
0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,15,0,0,0
6,0,0,0,0,0,0,0,0,0,2,0,8,8,0,0,5,0,6,0,0,0
1,0,0,0,0,0,6,0,0,15,0,20,0,20,0,0,25,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,6,25,0,6,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,8,3,0,0,25,0,0,0,0,25,0,0,0
0,0,0,0,0,0,10,0,0,5,0,15,0,0,0,0,20,0,0,0,0,0
25,0,0,0,0,0,2,0,0,1,0,2,0,5,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,25,5,1,0,0,0,0,10,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,15,0,25,2,0,0,0,0,8,0,0,0
0,0,0,0,0,0,5,0,0,0,0,0,20,15,0,0,0,0,0,0,0,0
