1,25,15,10,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,6,0,101
10,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,2,5,0,0
6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
3,15,0,0,0,0,0,0,0,6,0,0,10,0,0,0,25,0,20,20,0,0
2,8,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,6,2,0,0
8,10,0,0,0,0,0,0,0,10,20,0,0,0,0,0,0,0,10,1,0,0
15,20,0,0,0,0,0,0,0,20,1,0,5,0,0,0,2,0,25,25,0,0
5,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,15,0,0
25,6,0,0,0,0,0,0,0,3,25,0,15,0,0,0,0,0,15,8,0,0
20,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,10,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,20,0,0,0,0,0
0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0
0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,15,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,25,5,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,15,0,25,0,0,0,6,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
